date,source,url,t_prev,t0,rate_surprise,equity_move,curve_slope_delta,vix_delta,dxy_delta
2022-09-07,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202209.htm,2022-09-06,2022-09-07,-0.04999999999999982,0.017964810396025266,-0.010000000000000231,-2.2699999999999996,0.07380000000000564
2022-09-21,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220921a.htm,2022-09-20,2022-09-21,0.05999999999999961,-0.017443877980755085,-0.11999999999999966,0.8299999999999983,0.6151000000000124
2022-10-19,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202210.htm,2022-10-18,2022-10-19,0.1200000000000001,-0.0070862841158900736,0.009999999999999787,0.26000000000000156,0.48150000000001114
2022-11-02,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20221102a.htm,2022-11-01,2022-11-02,0.07000000000000028,-0.025096224401307432,-0.040000000000000924,0.05000000000000071,-0.08720000000000994
2022-11-30,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202211.htm,2022-11-29,2022-11-30,-0.10000000000000053,0.0315006244506395,0.030000000000000693,-1.3100000000000023,-0.14400000000000546
2022-12-14,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20221214a.htm,2022-12-13,2022-12-14,0.010000000000000675,-0.006393610361865143,-0.03000000000000025,-1.4100000000000001,-0.026700000000005275
2023-01-18,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202301.htm,2023-01-17,2023-01-18,-0.1200000000000001,-0.015787824172981524,-0.03999999999999959,0.9800000000000004,-0.1366000000000014
2023-02-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20230201a.htm,2023-01-31,2023-02-01,-0.1200000000000001,0.010627731348313407,-0.009999999999999787,-1.5299999999999976,-0.35429999999999495
2023-03-08,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202303.htm,2023-03-07,2023-03-08,0.04999999999999982,0.0016320626014529882,-0.040000000000000036,-0.4800000000000004,-0.01120000000000232
2023-03-22,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20230322a.htm,2023-03-21,2023-03-22,-0.20999999999999996,-0.017046268340161208,0.10000000000000009,0.8800000000000026,-0.27409999999999
2023-04-19,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202304.htm,2023-04-18,2023-04-19,0.04999999999999982,-0.00016910176794626697,-0.029999999999999805,-0.36999999999999744,0.1980999999999966
2023-05-03,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20230503a.htm,2023-05-02,2023-05-03,-0.08000000000000007,-0.006864054572542244,0.020000000000000018,0.5599999999999987,-0.4872000000000014
2023-05-31,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook20230531.htm,2023-05-30,2023-05-31,-0.05999999999999961,-0.005545112369472527,0.009999999999999787,0.4800000000000004,0.41160000000000707
2023-06-14,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20230614a.htm,2023-06-13,2023-06-14,0.07000000000000028,0.0011906434010635625,-0.08000000000000007,-0.7299999999999986,-0.41389999999999816
2023-07-12,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202307.htm,2023-07-11,2023-07-12,-0.16000000000000014,0.008045754744301359,0.029999999999999805,-1.3000000000000007,-1.0959000000000003
2023-07-26,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20230726a.htm,2023-07-25,2023-07-26,-0.02999999999999936,0.00015364151962793393,-0.020000000000000906,-0.6699999999999999,-0.09649999999999181
2023-09-06,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202309.htm,2023-09-05,2023-09-06,0.0699999999999994,-0.0067224434079588,-0.03999999999999915,0.4399999999999995,0.43259999999999366
2023-09-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20230920a.htm,2023-09-19,2023-09-20,0.040000000000000036,-0.009193406854634656,-0.0600000000000005,1.0300000000000011,-0.1997000000000071
2023-10-18,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202310.htm,2023-10-17,2023-10-18,0.0,-0.013325021423486683,0.08000000000000007,1.3399999999999999,0.6946000000000083
2023-11-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20231101a.htm,2023-10-31,2023-11-01,-0.1200000000000001,0.0106647688023227,0.009999999999999787,-1.2699999999999996,-0.04420000000000357
2023-11-29,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202311.htm,2023-11-28,2023-11-29,-0.09000000000000075,-0.000703363307513083,0.020000000000000462,0.2900000000000009,0.2254999999999967
2023-12-13,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20231213a.htm,2023-12-12,2023-12-13,-0.27000000000000046,0.01379020038990153,0.11000000000000032,0.11999999999999922,0.4753999999999934
2024-01-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202401-summary.htm,2024-01-16,2024-01-17,0.1200000000000001,-0.00555869468975001,-0.09000000000000075,0.9499999999999993,0.4642999999999944
2024-01-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20240131a.htm,2024-01-30,2024-01-31,-0.09000000000000075,-0.01631726054723548,0.02000000000000135,1.0399999999999991,-0.1694000000000102
2024-03-06,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202402-summary.htm,2024-03-05,2024-03-06,0.009999999999999787,0.00506719125229993,-0.02999999999999936,0.03999999999999915,-0.41970000000000596
2024-03-20,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20240320a.htm,2024-03-19,2024-03-20,-0.08999999999999986,0.009249280806976623,0.05999999999999961,-0.7800000000000011,-0.004300000000000637
2024-04-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202404-summary.htm,2024-04-16,2024-04-17,-0.040000000000000036,-0.005918300011035549,-0.040000000000000036,-0.18999999999999773,-0.10269999999999868
2024-05-01,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20240501a.htm,2024-04-30,2024-05-01,-0.08000000000000007,-0.003247025687758587,0.019999999999999574,-0.2599999999999998,0.0315000000000083
2024-05-29,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202405-summary.htm,2024-05-28,2024-05-29,0.019999999999999574,-0.00700262895838899,0.05000000000000071,1.3599999999999994,0.734099999999998
2024-06-12,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20240612a.htm,2024-06-11,2024-06-12,-0.05999999999999961,0.008213227081364405,-0.020000000000000462,-0.8100000000000005,-0.20539999999999736
2024-07-17,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202407-summary.htm,2024-07-16,2024-07-17,-0.009999999999999787,-0.014020906922318166,0.0,1.290000000000001,-0.20839999999999748
2024-07-31,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20240731a.htm,2024-07-30,2024-07-31,-0.05999999999999961,0.016254499976771752,-8.881784197001252e-16,-1.3300000000000018,-0.6482000000000028
2024-09-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202408-summary.htm,2024-09-03,2024-09-04,-0.1200000000000001,-0.00204671790647859,0.050000000000000266,0.6000000000000014,-0.26670000000000016
2024-09-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20240918a.htm,2024-09-17,2024-09-18,0.020000000000000018,-0.0029657140289136574,0.03000000000000025,0.620000000000001,-0.041299999999992565
2024-10-23,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202410-summary.htm,2024-10-22,2024-10-23,0.040000000000000036,-0.009137258997425901,0.0,1.0399999999999991,0.28239999999999554
2024-11-07,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20241107a.htm,2024-11-06,2024-11-07,-0.05999999999999961,0.007732061978746874,-0.05000000000000071,-1.0700000000000003,-0.9284999999999997
2024-12-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202411-summary.htm,2024-12-03,2024-12-04,-0.040000000000000036,0.006209614402377772,0.0,0.14999999999999858,-0.1991000000000014
2024-12-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20241218a.htm,2024-12-17,2024-12-18,0.09999999999999964,-0.029803361147563545,0.0,11.750000000000002,0.13750000000000284
2025-01-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202501-summary.htm,2025-01-14,2025-01-15,-0.10000000000000053,0.01818981364038219,-0.019999999999999574,-2.59,-0.17199999999999704
2025-01-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20250129a.htm,2025-01-28,2025-01-29,0.019999999999999574,-0.004482762232656312,-0.019999999999999574,0.14999999999999858,0.06010000000000559
2025-03-05,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202502-summary.htm,2025-03-04,2025-03-05,0.03000000000000025,0.010747839611165988,0.03000000000000025,-1.5800000000000018,-1.492599999999996
2025-03-19,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20250319a.htm,2025-03-18,2025-03-19,-0.04999999999999982,0.010890735339307511,0.009999999999999787,-1.8000000000000007,0.3126000000000033
2025-04-23,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202504-summary.htm,2025-04-22,2025-04-23,0.050000000000000266,0.015495362918822586,-0.06000000000000005,-2.120000000000001,0.6076999999999941
2025-05-07,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20250507a.htm,2025-05-06,2025-05-07,0.0,0.00420552756227166,-0.040000000000000036,-1.2100000000000009,0.07529999999999859
2025-06-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202505-summary.htm,2025-06-03,2025-06-04,-0.08999999999999986,-0.0002684085986693896,0.0,-0.08000000000000185,-0.4052999999999969
2025-06-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20250618a.htm,2025-06-17,2025-06-18,0.0,-0.0001507130904417897,-0.009999999999999787,-1.4600000000000009,0.22570000000000334
2025-07-16,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202507-summary.htm,2025-07-15,2025-07-16,-0.07000000000000028,0.0033431741923299896,0.03000000000000025,-0.21999999999999886,-0.09299999999998931
2025-07-30,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20250730a.htm,2025-07-29,2025-07-30,0.08000000000000007,-0.0012592724779846298,-0.040000000000000036,-0.5,0.4368000000000052
2025-09-03,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202508-summary.htm,2025-09-02,2025-09-03,-0.050000000000000266,0.005419546163007771,-0.010000000000000231,-0.8200000000000003,-0.17849999999999966
2025-09-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20250917a.htm,2025-09-16,2025-09-17,0.010000000000000231,-0.0012423635595048,0.009999999999999343,-0.6399999999999988,0.023399999999995202
2025-10-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202510-summary.htm,2025-10-14,2025-10-15,0.020000000000000018,0.004439529909605389,-4.440892098500626e-16,-0.16999999999999815,-0.31799999999999784
2025-10-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20251029a.htm,2025-10-28,2025-10-29,0.11999999999999966,0.0004803706386860007,-0.029999999999999805,0.5,-0.10490000000000066
2025-11-26,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202511-summary.htm,2025-11-25,2025-11-26,0.020000000000000018,0.006903490619724062,-0.029999999999999805,-1.3699999999999974,-0.38979999999999393
2025-12-10,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20251210a.htm,2025-12-09,2025-12-10,-0.06999999999999984,0.006632235252757246,0.020000000000000018,-1.1600000000000001,-0.007999999999995566
2026-01-14,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202601-summary.htm,2026-01-13,2026-01-14,-0.020000000000000018,-0.0049151644595419874,-0.009999999999999343,0.7699999999999996,-0.18640000000000612
2026-01-28,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260128a.htm,2026-01-27,2026-01-28,0.03000000000000025,-0.0001006645803248718,-0.010000000000000675,0.0,0.05940000000001078
2026-03-04,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202602-summary.htm,2026-03-03,2026-03-04,0.03000000000000025,0.00705526576749449,0.0,-2.4200000000000017,-0.36360000000000525
2026-03-18,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260318a.htm,2026-03-17,2026-03-18,0.07999999999999963,-0.013953644515257158,-0.020000000000000018,2.719999999999999,0.09479999999999222
2026-04-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202604-summary.htm,2026-04-14,2026-04-15,0.0,0.007890969227043909,0.03000000000000025,-0.18999999999999773,0.004200000000011528
2026-04-29,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260429a.htm,2026-04-28,2026-04-29,0.08000000000000007,-0.00015450932498595193,-0.020000000000000462,0.9800000000000004,0.325800000000001
2026-06-03,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202605-summary.htm,2026-06-02,2026-06-03,0.03000000000000025,-0.00701718232049986,0.0,0.28999999999999915,0.34890000000000043
2026-06-17,FOMC_statement,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617a.htm,2026-06-16,2026-06-17,0.15000000000000036,-0.012487870885051433,-0.08999999999999986,2.030000000000001,0.13110000000000355
2026-07-15,Beige_Book,https://www.federalreserve.gov/monetarypolicy/beigebook202607-summary.htm,2026-07-14,2026-07-15,-0.04999999999999982,0.003963635929681075,0.019999999999999574,-0.8300000000000001,-0.16400000000000148
